Name,Username,State,Qualification,Skills,Experience,Current Job Title,Current Company,Industry,Certifications,Desired Job Title,Desired Industry
Amit Kumar,amit_kumar001,Haryana,Bachelors,Software Development,4,Software Engineer,TechSolutions,IT,,Senior Software Engineer,IT
Priya Sharma,priya_sharma002,Maharashtra,Masters,Data Analysis,3,Data Analyst,DataPro,Data Management,,Senior Data Analyst,Data Analysis
Rahul Singh,rahul_singh003,Telangana,Bachelors,Marketing,5,Marketing Specialist,MarketingHub,Marketing,Digital Marketing Certification,Marketing Manager,Marketing
Neha Patel,neha_patel004,Gujarat,High School Diploma,Communication Skills,2,Customer Support Representative,ServicePro,Services,,Senior Customer Support Representative,Services
Rajesh Verma,rajesh_verma005,Uttar Pradesh,PhD,Machine Learning,6,Machine Learning Engineer,AIInnovate,IT,ML Certification,Senior ML Engineer,IT
Sneha Kapoor,sneha_kapoor006,Delhi,Masters,Project Management,8,Project Manager,XYZ Ltd,Management,Project Management Certification,Senior Project Manager,Management
Arjun Sharma,arjun_sharma007,Karnataka,Bachelors,Web Development,4,Web Developer,WebTech,IT,,Senior Web Developer,IT
Meera Jain,meera_jain008,Maharashtra,High School Diploma,Communication Skills,2,Customer Support Representative,ServicePro,Services,,Senior Customer Support Representative,Services
Vikram Singh,vikram_singh009,Haryana,Masters,Data Science,7,Data Scientist,DataGenius,Data Science,Data Science Certification,Senior Data Scientist,Data Science
Pooja Gupta,pooja_gupta010,Uttar Pradesh,Bachelors,Graphic Design,3,Graphic Designer,DesignGenius,Design,,Senior Graphic Designer,Design
Deepak Yadav,deepak_yadav011,Bihar,Uneducated,Tailoring,10,Master Tailor,LocalTailors,Artisan,,Tailoring Expert,Local Business
Anita Mishra,anita_mishra012,Uttar Pradesh,Bachelors,Teaching,8,School Teacher,LocalSchool,Education,Teaching Certification,Senior School Teacher,Education
Rajendra Kumar,rajendra_kumar013,Rajasthan,PhD,Environmental Science,12,Environmental Scientist,GreenEarth,Environmental Science,Environmental Science Certification,Senior Environmental Scientist,Environment
Suman Singh,suman_singh014,Uttar Pradesh,Uneducated,Event Planning,5,Event Planner,LocalEvents,Event Management,Event Planning Certification,Senior Event Planner,Event Management
Anil Yadav,anil_yadav015,Madhya Pradesh,Bachelors,Farming,15,Farmer,LocalFarm,Agriculture,,Senior Farmer,Agriculture
Rani Verma,rani_verma016,Delhi,Masters,Psychology,7,Psychologist,LocalClinic,Healthcare,Psychology Certification,Senior Psychologist,Healthcare
Kavita Sharma,kavita_sharma017,Punjab,Bachelors,Cooking,12,Chef,LocalRestaurant,Culinary,,Head Chef,Hospitality
Sanjay Kumar,sanjay_kumar018,Maharashtra,Uneducated,Social Work,10,Social Worker,LocalNGO,Social Services,Social Work Certification,Senior Social Worker,Social Services
Sonali Gupta,sonali_gupta019,Uttar Pradesh,Masters,Interior Design,6,Interior Designer,LocalDesign,Design,Interior Design Certification,Senior Interior Designer,Design
Rajeev Singh,rajeev_singh020,Karnataka,Bachelors,Construction,8,Construction Worker,LocalConstruction,Construction,,Construction Supervisor,Construction
Manish Verma,manish_verma021,West Bengal,Uneducated,Painting,14,Painter,LocalArtists,Art,,Master Painter,Local Business
Asha Devi,asha_devi022,Himachal Pradesh,Masters,Psychiatry,9,Psychiatrist,LocalClinic,Healthcare,Psychiatry Certification,Senior Psychiatrist,Healthcare
Gaurav Kapoor,gaurav_kapoor023,Haryana,Bachelors,Plumbing,11,Plumber,LocalServices,Construction,,Master Plumber,Local Business
Nisha Sharma,nisha_sharma024,Tamil Nadu,High School Diploma,Communication Skills,3,Call Center Representative,LocalCallCenter,Customer Service,,Senior Call Center Representative,Customer Service
Ajay Yadav,ajay_yadav025,Uttar Pradesh,Bachelors,Electrical Work,7,Electrician,LocalServices,Construction,,Master Electrician,Local Business
Sangeeta Verma,sangeeta_verma026,Maharashtra,Uneducated,Catering,13,Caterer,LocalCaterers,Hospitality,,Master Caterer,Local Business
